epoch,lr-Adam,step,train_loss,validation_loss
,0.0003,49,,
0,,49,0.10295891016721725,
,0.0003,99,,
0,,99,0.1337984800338745,
0,,100,,0.12428822368383408
,0.0003,149,,
1,,149,0.1389952152967453,
,0.0003,199,,
1,,199,0.09988336265087128,
1,,201,,0.13292187452316284
,0.0003,249,,
2,,249,0.1263589709997177,
,0.0003,299,,
2,,299,0.10849275439977646,
2,,302,,0.1414385437965393
3,,303,,0.1414385437965393
